ConfidenceLevel,RiskfreeRate,BaseCVar_u,BaseCVar_sig,WorstCaseCVar_u,WorstCaseCVar_sig,BaseCVar_SR,WorstCaseCVar_SR
0.0001,0.00016,0.000266,0.00661,0.000266,0.00661,0.0162,0.0162
0.0201,0.00016,0.000545,0.00595,0.000266,0.00661,0.0648,0.0162
0.0401,0.00016,0.000706,0.00569,0.000392,0.00618,0.096,0.0376
0.0601,0.00016,0.000832,0.00557,0.000387,0.00616,0.121,0.037
0.0801,0.00016,0.000877,0.00576,0.000444,0.00594,0.125,0.0479
